OTU,RA,SampleID,Notes,ExperimentName,Date,OriginalSampleTypeName,VesselTypeName,VesselName,DilutionDenominator,SampleDay,SampleTimePoint,Day/TimePoint,SampleTimeHourOfDay,SampleTypeName,SamplingProtocolName,MediumName,Replicates,ReplicateGroup,DonorName,ZymoID,VesselVolume,VesselStirring,InitialpH,SetTemperature,SugarTitration,FedBatch
k__Bacteria;p__Cyanobacteria;c__Melainabacteria,0.0,SDE006,Fecal Liquid 1:5,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Liquid,Anaerobic,None,2,RD658 - 2,ODH,zr5051_3V3V4,,,,,,
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.0,SDE006,Fecal Liquid 1:5,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Liquid,Anaerobic,None,2,RD658 - 2,ODH,zr5051_3V3V4,,,,,,
k__Bacteria;p__Tenericutes;c__Mollicutes,0.0,SDE006,Fecal Liquid 1:5,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Liquid,Anaerobic,None,2,RD658 - 2,ODH,zr5051_3V3V4,,,,,,
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,0.0,SDE006,Fecal Liquid 1:5,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Liquid,Anaerobic,None,2,RD658 - 2,ODH,zr5051_3V3V4,,,,,,
k__Bacteria;p__Fusobacteria;c__Fusobacteriia,0.0,SDE006,Fecal Liquid 1:5,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Liquid,Anaerobic,None,2,RD658 - 2,ODH,zr5051_3V3V4,,,,,,
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia,0.0,SDE006,Fecal Liquid 1:5,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Liquid,Anaerobic,None,2,RD658 - 2,ODH,zr5051_3V3V4,,,,,,
k__Bacteria;p__Chlamydiae;c__Chlamydiae,0.0,SDE006,Fecal Liquid 1:5,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Liquid,Anaerobic,None,2,RD658 - 2,ODH,zr5051_3V3V4,,,,,,
k__Bacteria;p__Lentisphaerae;c__Lentisphaeria,0.0,SDE006,Fecal Liquid 1:5,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Liquid,Anaerobic,None,2,RD658 - 2,ODH,zr5051_3V3V4,,,,,,
k__Bacteria;p__Planctomycetes;c__NA,0.0,SDE006,Fecal Liquid 1:5,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Liquid,Anaerobic,None,2,RD658 - 2,ODH,zr5051_3V3V4,,,,,,
k__Bacteria;p__Bacteroidetes;c__Cytophagia,0.0,SDE006,Fecal Liquid 1:5,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Liquid,Anaerobic,None,2,RD658 - 2,ODH,zr5051_3V3V4,,,,,,
k__Bacteria;p__Deinococcus-Thermus;c__Deinococci,0.0,SDE006,Fecal Liquid 1:5,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Liquid,Anaerobic,None,2,RD658 - 2,ODH,zr5051_3V3V4,,,,,,
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia,0.0,SDE006,Fecal Liquid 1:5,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Liquid,Anaerobic,None,2,RD658 - 2,ODH,zr5051_3V3V4,,,,,,
k__Bacteria;p__Firmicutes;c__NA,0.0,SDE006,Fecal Liquid 1:5,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Liquid,Anaerobic,None,2,RD658 - 2,ODH,zr5051_3V3V4,,,,,,
k__Bacteria;p__Acidobacteria;c__Acidobacteria,0.0,SDE006,Fecal Liquid 1:5,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Liquid,Anaerobic,None,2,RD658 - 2,ODH,zr5051_3V3V4,,,,,,
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia,0.0,SDE006,Fecal Liquid 1:5,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Liquid,Anaerobic,None,2,RD658 - 2,ODH,zr5051_3V3V4,,,,,,
k__Archaea;p__Euryarchaeota;c__Methanobacteria,0.0,SDE006,Fecal Liquid 1:5,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Liquid,Anaerobic,None,2,RD658 - 2,ODH,zr5051_3V3V4,,,,,,
k__Bacteria;p__Synergistetes;c__Synergistia,0.0,SDE006,Fecal Liquid 1:5,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Liquid,Anaerobic,None,2,RD658 - 2,ODH,zr5051_3V3V4,,,,,,
k__Bacteria;p__Verrucomicrobia;c__Opitutae,0.0,SDE006,Fecal Liquid 1:5,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Liquid,Anaerobic,None,2,RD658 - 2,ODH,zr5051_3V3V4,,,,,,
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,0.0,SDE006,Fecal Liquid 1:5,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Liquid,Anaerobic,None,2,RD658 - 2,ODH,zr5051_3V3V4,,,,,,
k__Archaea;p__Euryarchaeota;c__Methanomicrobia,0.0,SDE006,Fecal Liquid 1:5,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Liquid,Anaerobic,None,2,RD658 - 2,ODH,zr5051_3V3V4,,,,,,
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia,0.0,SDE006,Fecal Liquid 1:5,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Liquid,Anaerobic,None,2,RD658 - 2,ODH,zr5051_3V3V4,,,,,,
k__Bacteria;p__Deferribacteres;c__Deferribacteres,0.0,SDE006,Fecal Liquid 1:5,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Liquid,Anaerobic,None,2,RD658 - 2,ODH,zr5051_3V3V4,,,,,,
k__Bacteria;p__Saccharibacteria;c__NA,0.0,SDE006,Fecal Liquid 1:5,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Liquid,Anaerobic,None,2,RD658 - 2,ODH,zr5051_3V3V4,,,,,,
k__Bacteria;p__Planctomycetes;c__Planctomycetacia,0.0,SDE006,Fecal Liquid 1:5,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Liquid,Anaerobic,None,2,RD658 - 2,ODH,zr5051_3V3V4,,,,,,
k__Bacteria;p__Cyanobacteria;c__Chloroplast,0.0,SDE017,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_4V3V4,,,,,,
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,0.0,SDE017,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_4V3V4,,,,,,
k__Bacteria;p__Cyanobacteria;c__Melainabacteria,0.0,SDE017,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_4V3V4,,,,,,
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.0,SDE017,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_4V3V4,,,,,,
k__Bacteria;p__Tenericutes;c__Mollicutes,0.0,SDE017,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_4V3V4,,,,,,
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,0.0,SDE017,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_4V3V4,,,,,,
k__Bacteria;p__Fusobacteria;c__Fusobacteriia,0.0,SDE017,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_4V3V4,,,,,,
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia,0.0,SDE017,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_4V3V4,,,,,,
k__Bacteria;p__Chlamydiae;c__Chlamydiae,0.0,SDE017,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_4V3V4,,,,,,
k__Bacteria;p__Lentisphaerae;c__Lentisphaeria,0.0,SDE017,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_4V3V4,,,,,,
k__Bacteria;p__Planctomycetes;c__NA,0.0,SDE017,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_4V3V4,,,,,,
k__Bacteria;p__Bacteroidetes;c__Cytophagia,0.0,SDE017,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_4V3V4,,,,,,
k__Bacteria;p__Deinococcus-Thermus;c__Deinococci,0.0,SDE017,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_4V3V4,,,,,,
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia,0.0,SDE017,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_4V3V4,,,,,,
k__Bacteria;p__Firmicutes;c__NA,0.0,SDE017,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_4V3V4,,,,,,
k__Bacteria;p__Acidobacteria;c__Acidobacteria,0.0,SDE017,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_4V3V4,,,,,,
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia,0.0,SDE017,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_4V3V4,,,,,,
k__Archaea;p__Euryarchaeota;c__Methanobacteria,0.0,SDE017,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_4V3V4,,,,,,
k__Bacteria;p__Synergistetes;c__Synergistia,0.0,SDE017,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_4V3V4,,,,,,
k__Bacteria;p__Verrucomicrobia;c__Opitutae,0.0,SDE017,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_4V3V4,,,,,,
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,0.0,SDE017,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_4V3V4,,,,,,
k__Archaea;p__Euryarchaeota;c__Methanomicrobia,0.0,SDE017,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_4V3V4,,,,,,
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia,0.0,SDE017,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_4V3V4,,,,,,
k__Bacteria;p__Deferribacteres;c__Deferribacteres,0.0,SDE017,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_4V3V4,,,,,,
k__Bacteria;p__Saccharibacteria;c__NA,0.0,SDE017,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_4V3V4,,,,,,
k__Bacteria;p__Planctomycetes;c__Planctomycetacia,0.0,SDE017,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_4V3V4,,,,,,
None;Other;Other,0.0,SDE018,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_5V3V4,,,,,,
k__Bacteria;p__Cyanobacteria;c__Chloroplast,0.0,SDE018,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_5V3V4,,,,,,
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,0.0,SDE018,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_5V3V4,,,,,,
k__Bacteria;p__Cyanobacteria;c__Melainabacteria,0.0,SDE018,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_5V3V4,,,,,,
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.0,SDE018,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_5V3V4,,,,,,
k__Bacteria;p__Tenericutes;c__Mollicutes,0.0,SDE018,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_5V3V4,,,,,,
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,0.0,SDE018,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_5V3V4,,,,,,
k__Bacteria;p__Fusobacteria;c__Fusobacteriia,0.0,SDE018,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_5V3V4,,,,,,
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia,0.0,SDE018,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_5V3V4,,,,,,
k__Bacteria;p__Chlamydiae;c__Chlamydiae,0.0,SDE018,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_5V3V4,,,,,,
k__Bacteria;p__Lentisphaerae;c__Lentisphaeria,0.0,SDE018,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_5V3V4,,,,,,
k__Bacteria;p__Planctomycetes;c__NA,0.0,SDE018,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_5V3V4,,,,,,
k__Bacteria;p__Bacteroidetes;c__Cytophagia,0.0,SDE018,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_5V3V4,,,,,,
k__Bacteria;p__Deinococcus-Thermus;c__Deinococci,0.0,SDE018,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_5V3V4,,,,,,
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia,0.0,SDE018,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_5V3V4,,,,,,
k__Bacteria;p__Firmicutes;c__NA,0.0,SDE018,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_5V3V4,,,,,,
k__Bacteria;p__Acidobacteria;c__Acidobacteria,0.0,SDE018,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_5V3V4,,,,,,
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia,0.0,SDE018,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_5V3V4,,,,,,
k__Archaea;p__Euryarchaeota;c__Methanobacteria,0.0,SDE018,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_5V3V4,,,,,,
k__Bacteria;p__Synergistetes;c__Synergistia,0.0,SDE018,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_5V3V4,,,,,,
k__Bacteria;p__Verrucomicrobia;c__Opitutae,0.0,SDE018,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_5V3V4,,,,,,
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,0.0,SDE018,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_5V3V4,,,,,,
k__Archaea;p__Euryarchaeota;c__Methanomicrobia,0.0,SDE018,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_5V3V4,,,,,,
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia,0.0,SDE018,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_5V3V4,,,,,,
k__Bacteria;p__Deferribacteres;c__Deferribacteres,0.0,SDE018,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_5V3V4,,,,,,
k__Bacteria;p__Saccharibacteria;c__NA,0.0,SDE018,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_5V3V4,,,,,,
k__Bacteria;p__Planctomycetes;c__Planctomycetacia,0.0,SDE018,Sup from Centrifuged FL,RD658,11/10/2021,Fresh,None,None,5.0,1,1,D1/T1,10:00,Fecal Supernatant,Anaerobic,None,3,RD658 - 3,ODH,zr5051_5V3V4,,,,,,
None;Other;Other,0.0,SDC0001,Fecal Liquid 1:5,MBX-SD-202-0121,02/02/2021,Fresh,None,None,5.0,1,0,D1/T0,,Fecal Liquid,Anaerobic,None,1,MBX-SD-202-0121 - 1,ODH,zr4183_1V3V4,,,,,,
k__Bacteria;p__Cyanobacteria;c__Chloroplast,0.0,SDC0001,Fecal Liquid 1:5,MBX-SD-202-0121,02/02/2021,Fresh,None,None,5.0,1,0,D1/T0,,Fecal Liquid,Anaerobic,None,1,MBX-SD-202-0121 - 1,ODH,zr4183_1V3V4,,,,,,
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria,0.0,SDC0001,Fecal Liquid 1:5,MBX-SD-202-0121,02/02/2021,Fresh,None,None,5.0,1,0,D1/T0,,Fecal Liquid,Anaerobic,None,1,MBX-SD-202-0121 - 1,ODH,zr4183_1V3V4,,,,,,
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,0.0,SDC0001,Fecal Liquid 1:5,MBX-SD-202-0121,02/02/2021,Fresh,None,None,5.0,1,0,D1/T0,,Fecal Liquid,Anaerobic,None,1,MBX-SD-202-0121 - 1,ODH,zr4183_1V3V4,,,,,,
k__Bacteria;p__Cyanobacteria;c__Melainabacteria,0.0,SDC0001,Fecal Liquid 1:5,MBX-SD-202-0121,02/02/2021,Fresh,None,None,5.0,1,0,D1/T0,,Fecal Liquid,Anaerobic,None,1,MBX-SD-202-0121 - 1,ODH,zr4183_1V3V4,,,,,,
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.0,SDC0001,Fecal Liquid 1:5,MBX-SD-202-0121,02/02/2021,Fresh,None,None,5.0,1,0,D1/T0,,Fecal Liquid,Anaerobic,None,1,MBX-SD-202-0121 - 1,ODH,zr4183_1V3V4,,,,,,
k__Bacteria;p__Tenericutes;c__Mollicutes,0.0,SDC0001,Fecal Liquid 1:5,MBX-SD-202-0121,02/02/2021,Fresh,None,None,5.0,1,0,D1/T0,,Fecal Liquid,Anaerobic,None,1,MBX-SD-202-0121 - 1,ODH,zr4183_1V3V4,,,,,,
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae,0.0,SDC0001,Fecal Liquid 1:5,MBX-SD-202-0121,02/02/2021,Fresh,None,None,5.0,1,0,D1/T0,,Fecal Liquid,Anaerobic,None,1,MBX-SD-202-0121 - 1,ODH,zr4183_1V3V4,,,,,,
k__Bacteria;p__Fusobacteria;c__Fusobacteriia,0.0,SDC0001,Fecal Liquid 1:5,MBX-SD-202-0121,02/02/2021,Fresh,None,None,5.0,1,0,D1/T0,,Fecal Liquid,Anaerobic,None,1,MBX-SD-202-0121 - 1,ODH,zr4183_1V3V4,,,,,,
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia,0.0,SDC0001,Fecal Liquid 1:5,MBX-SD-202-0121,02/02/2021,Fresh,None,None,5.0,1,0,D1/T0,,Fecal Liquid,Anaerobic,None,1,MBX-SD-202-0121 - 1,ODH,zr4183_1V3V4,,,,,,
k__Bacteria;p__Chlamydiae;c__Chlamydiae,0.0,SDC0001,Fecal Liquid 1:5,MBX-SD-202-0121,02/02/2021,Fresh,None,None,5.0,1,0,D1/T0,,Fecal Liquid,Anaerobic,None,1,MBX-SD-202-0121 - 1,ODH,zr4183_1V3V4,,,,,,
k__Bacteria;p__Lentisphaerae;c__Lentisphaeria,0.0,SDC0001,Fecal Liquid 1:5,MBX-SD-202-0121,02/02/2021,Fresh,None,None,5.0,1,0,D1/T0,,Fecal Liquid,Anaerobic,None,1,MBX-SD-202-0121 - 1,ODH,zr4183_1V3V4,,,,,,
k__Bacteria;p__Planctomycetes;c__NA,0.0,SDC0001,Fecal Liquid 1:5,MBX-SD-202-0121,02/02/2021,Fresh,None,None,5.0,1,0,D1/T0,,Fecal Liquid,Anaerobic,None,1,MBX-SD-202-0121 - 1,ODH,zr4183_1V3V4,,,,,,
k__Bacteria;p__Bacteroidetes;c__Cytophagia,0.0,SDC0001,Fecal Liquid 1:5,MBX-SD-202-0121,02/02/2021,Fresh,None,None,5.0,1,0,D1/T0,,Fecal Liquid,Anaerobic,None,1,MBX-SD-202-0121 - 1,ODH,zr4183_1V3V4,,,,,,
k__Bacteria;p__Deinococcus-Thermus;c__Deinococci,0.0,SDC0001,Fecal Liquid 1:5,MBX-SD-202-0121,02/02/2021,Fresh,None,None,5.0,1,0,D1/T0,,Fecal Liquid,Anaerobic,None,1,MBX-SD-202-0121 - 1,ODH,zr4183_1V3V4,,,,,,
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia,0.0,SDC0001,Fecal Liquid 1:5,MBX-SD-202-0121,02/02/2021,Fresh,None,None,5.0,1,0,D1/T0,,Fecal Liquid,Anaerobic,None,1,MBX-SD-202-0121 - 1,ODH,zr4183_1V3V4,,,,,,
k__Bacteria;p__Firmicutes;c__NA,0.0,SDC0001,Fecal Liquid 1:5,MBX-SD-202-0121,02/02/2021,Fresh,None,None,5.0,1,0,D1/T0,,Fecal Liquid,Anaerobic,None,1,MBX-SD-202-0121 - 1,ODH,zr4183_1V3V4,,,,,,
k__Bacteria;p__Acidobacteria;c__Acidobacteria,0.0,SDC0001,Fecal Liquid 1:5,MBX-SD-202-0121,02/02/2021,Fresh,None,None,5.0,1,0,D1/T0,,Fecal Liquid,Anaerobic,None,1,MBX-SD-202-0121 - 1,ODH,zr4183_1V3V4,,,,,,
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia,0.0,SDC0001,Fecal Liquid 1:5,MBX-SD-202-0121,02/02/2021,Fresh,None,None,5.0,1,0,D1/T0,,Fecal Liquid,Anaerobic,None,1,MBX-SD-202-0121 - 1,ODH,zr4183_1V3V4,,,,,,
k__Archaea;p__Euryarchaeota;c__Methanobacteria,0.0,SDC0001,Fecal Liquid 1:5,MBX-SD-202-0121,02/02/2021,Fresh,None,None,5.0,1,0,D1/T0,,Fecal Liquid,Anaerobic,None,1,MBX-SD-202-0121 - 1,ODH,zr4183_1V3V4,,,,,,
k__Bacteria;p__Synergistetes;c__Synergistia,0.0,SDC0001,Fecal Liquid 1:5,MBX-SD-202-0121,02/02/2021,Fresh,None,None,5.0,1,0,D1/T0,,Fecal Liquid,Anaerobic,None,1,MBX-SD-202-0121 - 1,ODH,zr4183_1V3V4,,,,,,
