OTU,RA,SampleID,Notes,ExperimentName,Date,OriginalSampleTypeName,VesselTypeName,VesselName,DilutionDenominator,SampleDay,SampleTimePoint,Day/TimePoint,SampleTimeHourOfDay,SampleTypeName,SamplingProtocolName,MediumName,Replicates,ReplicateGroup,DonorName,ZymoID,VesselVolume,VesselStirring,InitialpH,SetTemperature,SugarTitration,FedBatch
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae,0.00101419878296,SDG038,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,0.000920069005175,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,0.000806749031901,SDG038,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae,0.000805060379528,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae,0.00075905692927,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__NA,0.000507099391481,SDG038,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family XIII,0.000484049419141,SDG038,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae,0.000484049419141,SDG038,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__NA,0.000437032777458,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae,0.000391849529781,SDG038,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family XIII,0.000299022426682,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Cyanobacteria;c__Melainabacteria;o__Gastranaerophilales;f__NA,0.000253018976423,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
None;Other;Other;Other;Other,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Defluviitaleaceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family XI,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Lentisphaerae;c__Lentisphaeria;o__Victivallales;f__Victivallaceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__NA,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__NA;f__NA,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Firmicutes;c__NA;o__NA;f__NA,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Acidobacteria;c__Acidobacteria;o__Acidobacteriales;f__NA,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__NA,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae,0.0,SDG037,FL 1:6_RG+MA,RD721,20/12/2021,Fresh,None,None,6.0,1,1,D1/T1,12:30:00,Fecal Liquid,Anaerobic,None,7,RD721 - 7,RG+MA,,,,,,,
